time (min),count,cpm,uSv/h,uSv/hError
649.07,0,2.350,0.044,0.006
649.88,0,2.300,0.043,0.006
650.02,0,2.350,0.044,0.006
650.32,0,2.400,0.045,0.007
651.22,0,2.400,0.045,0.007
651.43,0,2.400,0.045,0.007
651.48,0,2.450,0.046,0.007
651.68,0,2.500,0.047,0.007
652.17,0,2.450,0.046,0.007
652.28,0,2.500,0.047,0.007
652.91,0,2.550,0.048,0.007
654.01,0,2.500,0.047,0.007
654.37,0,2.550,0.048,0.007
654.82,0,2.550,0.048,0.007
655.58,0,2.500,0.047,0.007
655.85,0,2.550,0.048,0.007
656.33,0,2.550,0.048,0.007
656.42,0,2.600,0.049,0.007
656.82,0,2.550,0.048,0.007
657.17,0,2.500,0.047,0.007
657.37,0,2.500,0.047,0.007
657.6,0,2.550,0.048,0.007
658.01,0,2.550,0.048,0.007
658.87,0,2.350,0.044,0.006
659.17,0,2.400,0.045,0.007
659.54,0,2.450,0.046,0.007
659.55,0,2.500,0.047,0.007
660.3,0,2.450,0.046,0.007
660.35,0,2.500,0.047,0.007
660.85,0,2.500,0.047,0.007
661.46,0,2.450,0.046,0.007
662.26,0,2.400,0.045,0.007
662.86,0,2.200,0.041,0.006
664.07,0,2.200,0.041,0.006
664.4,0,2.150,0.041,0.006
666.08,0,2.150,0.041,0.006
667.0,0,2.050,0.039,0.006
667.3,0,2.100,0.040,0.006
667.35,0,2.150,0.041,0.006
667.43,0,2.200,0.041,0.006
667.75,0,2.250,0.042,0.006
667.93,0,2.250,0.042,0.006
668.28,0,2.300,0.043,0.006
668.29,0,2.350,0.044,0.006
668.44,0,2.400,0.045,0.007
668.47,0,2.450,0.046,0.007
668.83,0,2.400,0.045,0.007
669.17,0,2.400,0.045,0.007
671.01,0,2.300,0.043,0.006
671.23,0,2.300,0.043,0.006
671.64,0,2.200,0.041,0.006
671.76,0,2.250,0.042,0.006
671.81,0,2.300,0.043,0.006
672.05,0,2.350,0.044,0.006
672.47,0,2.300,0.043,0.006
673.37,0,2.300,0.043,0.006
673.9,0,2.350,0.044,0.006
674.02,0,2.350,0.044,0.006
674.95,0,2.300,0.043,0.006
674.98,0,2.350,0.044,0.006
675.59,0,2.350,0.044,0.006
675.63,0,2.400,0.045,0.007
676.61,0,2.300,0.043,0.006
677.99,0,2.050,0.039,0.006
678.13,0,2.100,0.040,0.006
678.2,0,2.150,0.041,0.006
678.38,0,2.200,0.041,0.006
678.45,0,2.250,0.042,0.006
678.54,0,2.300,0.043,0.006
678.83,0,2.300,0.043,0.006
679.49,0,2.300,0.043,0.006
679.82,0,2.250,0.042,0.006
680.0,0,2.300,0.043,0.006
681.65,0,2.100,0.040,0.006
682.12,0,2.150,0.041,0.006
682.28,0,2.150,0.041,0.006
682.32,0,2.200,0.041,0.006
682.35,0,2.250,0.042,0.006
682.57,0,2.300,0.043,0.006
682.84,0,2.300,0.043,0.006
682.98,0,2.350,0.044,0.006
683.66,0,2.400,0.045,0.007
683.86,0,2.450,0.046,0.007
684.14,0,2.450,0.046,0.007
684.3,0,2.500,0.047,0.007
685.75,0,2.500,0.047,0.007
685.83,0,2.550,0.048,0.007
687.0,0,2.500,0.047,0.007
687.21,0,2.500,0.047,0.007
688.08,0,2.350,0.044,0.006
688.82,0,2.150,0.041,0.006
688.91,0,2.200,0.041,0.006
689.06,0,2.250,0.042,0.006
689.36,0,2.250,0.042,0.006
689.48,0,2.300,0.043,0.006
689.78,0,2.350,0.044,0.006
690.04,0,2.400,0.045,0.007
690.73,0,2.450,0.046,0.007
691.94,0,2.250,0.042,0.006
692.01,0,2.250,0.042,0.006
692.04,0,2.300,0.043,0.006
692.36,0,2.350,0.044,0.006
692.76,0,2.350,0.044,0.006
693.04,0,2.400,0.045,0.007
693.29,0,2.450,0.046,0.007
694.09,0,2.350,0.044,0.006
694.73,0,2.400,0.045,0.007
695.33,0,2.350,0.044,0.006
696.28,0,2.300,0.043,0.006
696.88,0,2.300,0.043,0.006
697.65,0,2.350,0.044,0.006
698.12,0,2.250,0.042,0.006
698.72,0,2.150,0.041,0.006
698.98,0,2.150,0.041,0.006
699.26,0,2.200,0.041,0.006
699.69,0,2.200,0.041,0.006
699.81,0,2.200,0.041,0.006
699.95,0,2.200,0.041,0.006
700.03,0,2.250,0.042,0.006
700.42,0,2.350,0.044,0.006
700.65,0,2.400,0.045,0.007
700.69,0,2.450,0.046,0.007
700.83,0,2.500,0.047,0.007
701.03,0,2.550,0.048,0.007
701.23,0,2.600,0.049,0.007
701.4,0,2.650,0.050,0.007
701.41,0,2.700,0.051,0.007
701.51,0,2.750,0.052,0.007
702.58,0,2.550,0.048,0.007
703.49,0,2.500,0.047,0.007
703.87,0,2.450,0.046,0.007
704.48,0,2.400,0.045,0.007
704.49,0,2.450,0.046,0.007
705.28,0,2.500,0.047,0.007
705.41,0,2.550,0.048,0.007
705.87,0,2.500,0.047,0.007
706.6,0,2.550,0.048,0.007
706.72,0,2.600,0.049,0.007
706.97,0,2.600,0.049,0.007
707.29,0,2.600,0.049,0.007
707.61,0,2.650,0.050,0.007
707.84,0,2.700,0.051,0.007
707.98,0,2.750,0.052,0.007
708.43,0,2.750,0.052,0.007
